AT,0.6541287852485748
BE,0.4863402775743439
IE,0.6773002099536439
HU,0.2917482516333463
LT,0.1920487055207471
IT,0.9204596876120115
FI,0.4652168059665133
HR,0.8028780154184346
FR,0.848805784822146
EE,0.3795561459949537
DK,0.4452558418788517
ES,0.5059752824173899
EL,0.9965107776098431
CY,0.795946882433369
BG,0.1210120810709548
DE,0.7604643731823174
CZ,0.3101079125116883
SK,0.370955454783134
SI,0.4034532815324617
UK,0.8012713214090356
EU,0.3682651068155848
PT,0.3072312186368646
PL,0.3695695493250136
SE,0.2984890406825697
RO,0.2230654430462669
LV,0.2615163413150473
LU,0.6999190752600082
NL,0.4274059887123676
MT,0.452311794676444
