CY,29.68969447718
IE,15.7715726747
CZ,28.89374129233
IT,28.2292545228789
SI,29.7773199889919
IS,33.667417434996
LU,37.582212688896
PT,33.2368182543
LI,31.7639926
DE,28.7146683584
LV,26.918519763124
EE,29.87781268824
DK,22.6491522213275
,28.96881182119
EL,38.7396813695
RO,39.187948442527
HR,27.9247258832295
MT,29.863987878552
UK,27.338246826576
EU,27.42697424773
NL,32.49194955456
FR,27.21479275588
AT,16.76813515957
NO,26.287511988372
FI,31.521225747319
HU,29.4969744752895
BG,28.559569964894
BE,28.32686968342
PL,28.9311619651
SE,28.2936465515576
