FR,22.268288399
FI,24.8721886337813
PL,23.8167149771981
SI,24.3214625281
ES,0.0464
HR,23.782277962228
BE,22.84414379895
IE,22.377778651271
AT,15.8545827484873
HU,23.2619258436122
,22.3864984618144
LT,0.0107
IT,22.638725277924
CY,24.5162453213412
BG,23.434814286717
PT,25.617124793954
IS,29.6166157835538
LI,22.6871859119433
CZ,18.4587927266258
DK,16.97949526778
LV,23.257419421
UK,28.75946474418
LU,24.65589832472
SK,0.078
DE,23.5352686596671
RO,24.497545886163
EL,25.9623996
MT,27.296457664945
EE,21.6228849431
NO,25.84465178971
EU,22.52873818456
NL,25.2448721488563
SE,23.8143629475755
