AT,0.6579305944926681
DK,0.478070699411744
DE,0.7768915099638859
EL,0.996534983632835
EE,0.3798275652324712
BG,0.1434926697601226
BE,0.4879193523276492
CZ,0.3217180919064336
CY,0.8054408136269846
IE,0.6592600133264234
HU,0.3111712788289887
LT,0.206797519594759
IT,0.9353373767707719
FI,0.5170064098862389
ES,0.6418312120669217
HR,0.8210673415834666
FR,0.8769580022701475
PT,0.3618433806761419
PL,0.3890484576828681
SE,0.3658092518246948
RO,0.2454200238260185
LV,0.2813185097092336
LU,0.7722406186853993
NL,0.4479254601706025
MT,0.4775538397975521
SK,0.3882068239035917
SI,0.4338850338476656
UK,0.8065558610295526
EU,0.2294005578205252
