EU,0.800071029915102
UK,0.7846580725784401
LU,0.8709045214544281
EL,0.9953241399900801
DK,0.6170970341778703
SK,0.5847350247129717
LT,0.4472368618632366
EE,0.4130845603197789
MT,0.4997313978058185
FI,0.7857966575572061
BE,0.5885811404568995
NL,0.605215934920445
LV,0.4592364040434553
ES,0.7872591819632577
AT,0.6340109618063952
HR,0.9459443306955896
CY,0.9828267464973484
PT,0.6064867082219108
FR,0.9548667513045465
BG,0.2592578169164479
PL,0.6683533331201772
IE,0.7267125322306587
DE,0.9355962309709829
SI,0.6880144763911233
IT,0.9682890965972586
HU,0.498775191017141
RO,0.2248470381044857
CZ,0.3961865058137032
SE,0.6233994036134012
