UK,0.7787027093621772
IE,0.7238186853585609
SI,0.7230546942221212
CZ,0.4488404647883162
IT,0.9650309307078656
SK,0.5675160381639827
BG,0.2768303198696979
HU,0.596514533725461
SE,0.6448732383429747
CY,0.9896243913749131
DK,0.6222659054501863
LU,0.9088349110487306
EE,0.4703409708622192
DE,0.9468147665175819
LT,0.478093586959293
ES,0.7849265448023633
NL,0.6084419978419503
LV,0.4970523744129407
EL,0.9949451803095979
MT,0.6134751773049646
AT,0.6139411087634493
PT,0.6261954224778701
FR,0.9504152229232408
HR,0.9609092175959618
RO,0.1161013247925462
BE,0.6078349251790029
EU,18.12542962025857
PL,0.6510189343036227
FI,0.7985857742349325
