CZ,0.4645048203330412
IT,0.9364747368349403
SK,0.7390541556613777
DE,0.9716913108010982
CY,0.9487003743343703
IE,0.8368545280778477
SI,0.6347654429768451
EE,0.4662343002662011
LV,0.6958793934240363
LT,0.3927688624053683
UK,0.6849515353296668
DK,0.6147532466532869
LU,0.8808179583457144
NL,0.6109657095450536
EU,0.7933151780302018
PL,0.7642214743293558
EL,0.9046156836070353
MT,0.5819361959320964
ES,0.7542104656463655
BE,0.5038271196402421
HU,0.6556825731870367
SE,0.637643491444661
FI,0.750901684640525
AT,0.5341166520675386
PT,0.4966094154285647
FR,0.9263975161222561
