UK,0.7842930952357341
EU,0.80414818234649
LU,0.8980681639704727
EL,0.9954092238138529
SK,0.582877738290543
LT,0.4559766327437027
EE,0.4556423090203862
MT,0.5554749818709209
FI,0.7859958036576244
BE,0.5965078002531007
NL,0.6063426157921111
LV,0.4440036609963973
ES,0.7840509546204725
AT,0.6147896822688232
HR,0.9554001224746071
CY,0.9901015578328202
PT,0.6107422819363615
FR,0.9547395932938102
BG,0.2822279594502832
PL,0.7039647612889233
DE,0.947341539404464
SI,0.7105372210007712
IT,0.9663019409163648
DK,0.6213183903952372
HU,0.5262450602844773
RO,0.1870281840299048
CZ,0.4095177037838416
SE,0.6227883934890305
IE,0.7300081290445982
