SK,50.02842530459574
SI,42.00680709432168
UK,88.08986764546472
AT,64.24766678428442
BG,57.52369309313677
BE,51.05218747032308
CZ,52.1962737596361
EU,0.05366920445336137
CY,42.03438228438228
DK,102.0051055269595
DE,54.69526367912849
EL,36.51008875161256
EE,91.65576724458303
FI,122.9071390703451
ES,67.53033257245673
HR,66.00204864953965
FR,53.3462025048997
IE,67.49190763133768
HU,26.51351351351352
LT,49.35188783857974
IT,61.62494465790367
LV,63.64613373783643
LU,77.71794498617378
NL,64.09367739777953
MT,48.60784608729995
PT,37.3787713618318
PL,79.36157944458101
SE,109.2577666206595
RO,40.88755642306571
