CY,44.458613736
IS,57.998418649581
SI,44.569286563673
LU,41.937311499858
CZ,41.5919133267258
IT,44.114175222296
,43.94569836171
LV,41.38481921145
DK,38.836393968347
HR,44.9376877392914
DE,44.376547518213
EE,44.4634328468731
MT,44.1325978531166
NL,41.65938699293
EU,41.44817237387
UK,41.338266464
EL,44.52176162
RO,44.877271611944
FI,44.725492268348
NO,34.923116385635
AT,36.24844375113
FR,42.212834524975
PL,35.6271399696713
SE,41.44963646192
BG,45.2911945555
IE,43.53383853428
BE,35.672619467984
HU,44.2312942364515
PT,43.6449613338958
