PL,15.6794428363226
FI,19.8398319625428
NO,16.1215434668538
SI,14.91834488274
HR,17.512289591626
FR,16.141317996268
AT,13.746449849474
HU,19.995695542671
IS,21.537254979178
BG,17.99218674798
PT,19.814694842649
BE,16.995818789338
IE,19.6934843821
LI,19.16921636842
CZ,13.7585321417119
CY,19.361818994353
,14.3314716695659
IT,15.473511729174
RO,18.3525699793894
LU,18.8217413481
DE,15.192977127714
EE,21.574178549395
MT,19.3782327426976
LV,18.769366842481
UK,17.1226929477166
DK,13.2583739345297
EU,16.5767735665852
SE,18.692879576789
NL,19.4876211921397
EL,19.563927558971
