IE,0.7328560051341132
SI,0.6949116784667095
CZ,0.4537571722818891
IT,0.9610742668978078
SK,0.6522466787061706
BG,0.2750935392112323
HU,0.6174973689073132
SE,0.6593266179696318
CY,0.9906489840326992
DK,0.6078088652166728
LU,0.9083177238900421
EE,0.4864978714958665
DE,0.9589188173558266
LT,0.495883903839094
UK,0.7659189250618479
ES,0.791053961081762
NL,0.6119178768152228
LV,0.444930656178845
EL,0.9926868611507945
MT,0.5914483195690492
AT,0.6062392836069557
PT,0.629870615511181
FR,0.9485025316467548
RO,0.09068769121453212
BE,0.6118811617072908
EU,0.8080868845598963
PL,0.7489716514745846
FI,0.8145512570187843
