FR,29.866477531
PL,23.273559381871
FI,24.983191368198
SI,23.62876733733
HR,23.5691912965283
BE,22.256247214644
IE,28.9873386922
HU,23.13724545945
AT,15.149241653442
CY,24.32376939131
,22.31922113887
IS,28.782278226814
BG,22.7427843267971
PT,25.4798914734467
LI,23.263585234542
CZ,15.73345251456
IT,29.37742439838
LV,23.4279532725
UK,18.61169112133
DK,16.582796422992
DE,22.5882934386647
RO,24.384511452884
LU,24.466931182597
MT,26.134355724766
EE,21.3943681889223
EU,21.662986527617
SE,23.382422776248
NO,19.56714633543
NL,25.3665978643981
EL,24.771241869
