PL,21.5773596283481
FI,24.95935488112
HR,23.4587855574
SI,21.28621251334
FR,29.953751665
BE,22.1438855649317
IE,22.7925235898179
AT,16.4618976665
HU,23.81748254975
IS,24.931831456
,21.113479467619
BG,22.195965788189
PT,25.3998464
CZ,16.512827725344
LI,23.431175633723
IT,28.3215123864
CY,24.3928412977245
RO,24.2583856761348
DK,15.6789926238314
LU,21.93336936235
DE,19.175735745527
MT,24.3539714362977
EE,23.6311481729398
LV,23.73768747694
UK,29.746187372542
SE,21.9684543383561
NO,17.73285645131
EU,21.7218134279
EL,24.552631127433
NL,23.97955659431
