FR,25.3762636219992
BG,23.571927132265
PL,24.266789247518
FI,25.598126542569
HU,23.7163322334
SI,24.5532433449964
HR,24.779422898112
IE,22.5112353731
CY,24.4773138621294
,22.516893286298
IT,26.61792866427
IS,28.6754323636
PT,24.6776361993835
DE,23.864848585582
LT,0.0075
LI,22.613955315591
CZ,21.36381977244
LV,23.1362467121429
UK,22.3324223571344
DK,19.5562959549517
RO,24.741145951876
LU,24.754444855736
ES,0.0469
NL,25.56948779876
EL,24.884568294738
EE,21.3972398515462
AT,14.259448982466
MT,24.9987445657746
NO,19.567518197994
EU,23.146782165166
BE,22.2226584398832
SE,24.2613295532514
SK,0.0838
