RO,64.89246583766899
HU,63.64856133821591
IS,56.9296376186368
SE,51.75816146809999
BE,62.256723591362
HR,54.393237741177
AT,62.8443947143682
IE,53.59192756245
LU,61.4942139477141
,64.533122379113
SI,61.798956593513
BG,69.357863853
IT,52.133217667273
CZ,62.58948934164101
MT,74.72684827809999
LV,68.39351881809999
CY,53.96254562438
UK,56.5611768281338
NO,47.59132532890001
DK,13.346751764642
NL,62.1816761313856
DE,51.98565298747801
PT,67.327835151767
EE,39.4476997646929
PL,65.1564995682
EL,49.823698331393
FR,54.281836618551
FI,54.1466888349821
