EU,0.7192179361432363
AT,0.3462738872347361
BE,0.1244114156229979
BG,0.5080560313478926
CY,0.1084190804607512
CZ,0.3375279592985506
DE,0.4053364375458484
DK,0.5409551570288264
EE,0.3388788355845888
EL,0.6638777571497814
ES,0.6878919929576885
FI,0.4569358420007012
FR,0.8303772976459207
HR,0.1763102749984254
HU,0.4400777310829919
IE,0.1868454170425568
IT,0.1784240298911722
LT,0.1543200962695548
LU,0.2086088346886329
LV,0.1946991198820323
MT,0.4394620344853145
NL,0.3698294325447516
PL,0.2559859149276042
PT,0.3874804409787516
RO,0.2295586197193368
SE,0.3418211072231942
SI,0.3837463383157902
SK,0.1387283295829805
UK,0.5856195675708853
