CZ,0.4753846153846154
IT,0.9540157818503472
SK,0.7575529084225714
HU,0.6662546473200455
SE,0.670234810331483
CY,0.9412189424506264
IE,0.7306580943437117
SI,0.6572964013707127
LU,0.8963030268612642
EE,0.4683312488833303
LV,0.5289311576270282
DE,0.966793267728095
LT,0.4477666783452826
UK,0.7347351391386427
DK,0.6210414724425402
ES,0.778891423458399
NL,0.6201547900085886
EU,0.8085914351828556
EL,0.9867593512082092
MT,0.5876308760162998
FR,0.9437217660391208
RO,0.01749465441115215
BE,0.6204520676579541
PL,0.7189688150015603
FI,0.7933219676564822
AT,0.5807625173973778
PT,0.5791666700755379
