CZ,0.4151376146788991
IT,0.9373156029640448
SK,0.8028736704609069
DE,0.9648589172566132
CY,0.9487003743343703
IE,0.8151263825294572
SI,0.6123227951924121
EE,0.5000665575123464
LV,0.5793443506166477
LT,0.4091220790181633
UK,0.7173412346673635
DK,0.6012372615658798
LU,0.8868781692397595
NL,0.6051280572932325
EU,0.8023884668322316
PL,0.7489299673854621
EL,0.9816847076926365
MT,0.5727659984115906
ES,0.7708350676679389
FR,0.9375183389682981
BE,0.6172721190732612
HU,0.6496174247142978
SE,0.6773051425784421
FI,0.7831644117568597
AT,0.5600481963682117
PT,0.5464476417970457
